"id","prob_A","prob_B","prob_C","prob_D","prob_E"
399,0,0.0271084615846098,0.0871453721841846,0.611950309054339,0.273795857176867
400,0.113866478308086,0.719097447739695,0.16703607395222,0,0
401,0.271314753678094,0.631917362867424,0,0.00962251127029745,0.0871453721841846
402,0.0165542991039147,0.302189890965943,0.242385634882552,0.406859950211585,0.0320102248360052
403,0,0,0,0.166872773422743,0.833127226577257
404,0.57974597371383,0.329373374090895,0.0503393777889356,0,0.0405412744063403
405,0.0775797762438401,0.445886820349352,0.147451297742899,0.329082105663909,0
406,0,0.149227012618866,0.0727517584925532,0.295903414283624,0.482117814604957
407,0.1135752098811,0.555718070717888,0.118321309900388,0.212385409500625,0
408,0.278920276298358,0.295267016292434,0.384179971302906,0.0416327361063027,0
409,0,0.393498881401717,0.426875434462951,0.0516860102221041,0.127939673913228
410,0,0,0,0.705440579986732,0.294559420013268
411,0,0.187250487534372,0.4181051189079,0.149641132814686,0.245003260743042
412,0.315612011132996,0.36859952005381,0.0839488643616586,0.231839604451535,0
413,0.0871453721841846,0,0.122333998632327,0.229192735927242,0.561327893256246
414,0,0.103952698610802,0.339485167005741,0.421699585796719,0.134862548586737
415,0.330844344941653,0.474322304252269,0.194833350806078,0,0
416,0.301116965842458,0.410340246588887,0.278920276298357,0,0.00962251127029745
417,0,0.0271084615846098,0.157250262152445,0.600323722723282,0.215317553539663
418,0,0.187250487534372,0.0908806521952759,0.416828688927735,0.305040171342617
419,0,0.103952698610802,0,0.109590001079845,0.786457300309352
420,0,0.222351957270403,0.511018257964459,0.266629784765138,0
421,0.0610254771399254,0.276081834368649,0.52191774859873,0.140974939892696,0
422,0.0610254771399254,0.576694953222061,0.30231768057878,0.059961889059233,0
423,0,0,0.121442796182572,0.37150777967252,0.507049424144907
424,0.103952698610802,0.680845149631597,0.2152021517576,0,0
425,0.0165542991039147,0.309356650737854,0.286301422893779,0.16989282810602,0.217894799158432
426,0.191098070794987,0.040741533656548,0.548918219754565,0.2192421757939,0
427,0.466225972756361,0.451026571321804,0.0827474559218353,0,0
428,0,0,0.103952698610802,0.076246430933722,0.819800870455476
429,0,0.00312148628218419,0.123091136281489,0.330644085691445,0.543143291744882
430,0,0,0.211598261165009,0.475911213984179,0.312490524850812
431,0.210252489758791,0.459332247742355,0.0438630199387322,0.0416327361063026,0.24491950645382
432,0.0485645239399199,0.420399076612747,0.531036399447333,0,0
433,0.174891955448011,0.609905892794389,0.2152021517576,0,0
434,0,0.309532339098105,0.218210679637054,0.448270005962415,0.0239869753024256
435,0,0,0,0.0503393777889356,0.949660622211064
436,0.353069080966334,0.523466596593192,0.123464322440473,0,0
437,0.0320102248360052,0.262090095704691,0.265846273571744,0.399311872231011,0.040741533656548
438,0.128778108290487,0.179227238000793,0.675440354604805,0.0165542991039147,0
439,0,0,0,0.845960950922965,0.154039049077035
440,0.29101974380997,0.11113234748661,0.505875794808182,0,0.0919721138952383
441,0,0.105135169487543,0.123876345039092,0.181532474854642,0.589456010618723
442,0,0,0.217894799158432,0.370804073811129,0.411301127030439
443,0,0.434659418011815,0.192205520131386,0.373135061856799,0
444,0,0.0320102248360052,0,0.594194796329092,0.373794978834903
445,0.0320102248360052,0.457229894414102,0.362589031425782,0.14817084932411,0
446,0,0,0,0.427094804943009,0.572905195056991
447,0.0950936001774225,0.589395820288488,0.228365207349905,0.0871453721841846,0
448,0.684702067546892,0.228152560268923,0,0.0871453721841846,0
449,0,0.0731249446515378,0.844525452723521,0.0823496026249408,0
450,0,0,0,0.474758549557792,0.525241450442208
451,0.433477891049971,0.46282243766193,0.103699671288099,0,0
452,0.040741533656548,0.0775797762438401,0.40394462245528,0.253026510276621,0.22470755736771
453,0.0572958327604627,0.158361748980551,0.346215413205598,0.438127005053388,0
454,0,0.183884105979163,0.134150421791463,0.543981437360452,0.137984034868922
455,0,0.107635210549398,0.315651249153265,0.29623324028253,0.280480300014807
456,0.247517120618814,0.0261768103742121,0.578854771264075,0.147451297742899,0
457,0.135962923446808,0.23637238480305,0.195981796354915,0.133086833710771,0.298596061684456
458,0.0871453721841846,0.0731249446515378,0.154316743537648,0.568390262348274,0.117022677278356
459,0.184489799580399,0.493397164298491,0.312490524850812,0,0.00962251127029745
460,0,0,0.0165542991039147,0.423733391361756,0.559712309534329
461,0.0165542991039147,0.164862773968665,0.381245692724881,0.261757819097164,0.175579415105376
462,0,0.171794561802282,0.634093127347022,0,0.194112310850696
463,0.4457930497211,0.534531164892801,0.0165542991039147,0.00312148628218419,0
464,0.25863633281498,0.0351317111181894,0.48129189125687,0.224940064809961,0
465,0.228365207349905,0.518414147383592,0.202881267477568,0.0503393777889356,0
466,0.040741533656548,0,0.547717006133233,0.387554484907794,0.0239869753024256
467,0,0.0727517584925532,0.550212705119139,0.360481237284393,0.0165542991039147
468,0.040741533656548,0.0881339387245352,0.678990813409627,0.19213371420929,0
469,0.0796376744453319,0.557773294128886,0.321847497769234,0.040741533656548,0
470,0.00962251127029745,0.284788476051282,0.312245629577788,0.393343383100633,0
471,0.439726664809259,0.357453521630461,0.20281981356028,0,0
472,0.16459321155773,0.620860693529362,0.141794336420355,0.0727517584925532,0
473,0.114486341211045,0.756735550498468,0.128778108290487,0,0
474,0.706851874056064,0.206002753759752,0,0.0871453721841846,0
475,0.14817084932411,0.417613402755534,0.393474214263808,0.040741533656548,0
476,0,0.155240262698367,0.500752141949184,0.115067886747909,0.228939708604539
477,0.228365207349905,0.518414147383592,0.202881267477568,0.0503393777889356,0
478,0,0.324143060703331,0.505964111190649,0.16989282810602,0
479,0.0320102248360052,0.500852574829735,0.225255425873402,0.241881774460858,0
480,0,0,0.245564036494689,0.13748474997312,0.616951213532191
481,0,0.0165542991039147,0.474902072653273,0.434217275151452,0.0743263530913612
482,0,0.236523070761255,0.160270316835722,0.209732398139215,0.393474214263808
483,0.363480233875537,0.409712977261757,0.085012452442351,0.141794336420355,0
484,0.181417073072579,0.157413562681922,0.596440855286525,0.0647285089589735,0
485,0.373135061856799,0.150331534736393,0.40340845875527,0.0731249446515378,0
486,0,0,0,0.0706479884102229,0.929352011589777
487,0.22751731042873,0.216500024416404,0.400987297729524,0.0438630199387322,0.11113234748661
488,0.0503393777889356,0.279303753531385,0.193269108212078,0.155240262698367,0.321847497769234
489,0.387330133021131,0.391653581538253,0.221016285440616,0,0
490,0,0,0.00312148628218419,0.590790883159937,0.406087630557879
491,0,0,0.12524003731644,0.280994248797266,0.593765713886294
492,0.0320102248360052,0.0700151631750345,0.231974468540701,0.408992869953419,0.25700727349484
493,0,0.0610254771399254,0.259065171696332,0.449534144359759,0.230375206803983
494,0,0.0731249446515378,0.0839488643616586,0.408765651990079,0.434160538996725
495,0,0,0,0.216664185972832,0.783335814027168
496,0.103952698610802,0.136898721914663,0.417789457875629,0.341359121598906,0
497,0.41625978112641,0.230520451949051,0.316488794069632,0.0367309728549072,0
498,0.00962251127029745,0.0572958327604627,0.582222929955145,0.27341088664055,0.0774478393735454
499,0.172157824626536,0.783087952984978,0.0447542223884868,0,0
500,0.145585434717105,0.489922767196861,0.277346425901849,0.0871453721841846,0
501,0.103952698610802,0.00312148628218419,0.297293550834743,0.390052623784968,0.205579640487303
502,0.00312148628218419,0.341289536611407,0.479984894863123,0.175604082243285,0
503,0.217894799158432,0.294324672427359,0.286768677921939,0.20101185049227,0
504,0.0503393777889356,0.242697354671068,0.362810621860971,0.216265739838293,0.127886905840733
505,0,0,0.0610254771399254,0.683231096696134,0.25574342616394
506,0.0559972001384308,0.0503393777889356,0.589899680710182,0.294141230092154,0.00962251127029745
507,0,0,0,0.959258466343452,0.040741533656548
508,0.237570584544531,0.358484793000188,0.40394462245528,0,0
509,0.0165542991039147,0,0,0.0534855312090296,0.929960169687056
510,0,0.117879167040025,0.26272478728956,0.338401796873149,0.280994248797266
511,0.49500871761803,0.291563984473385,0.164862773968665,0.0165542991039147,0.0320102248360052
512,0,0.0320102248360052,0.126585808722658,0.669609404639055,0.171794561802282
513,0,0.150704720895378,0.264698326907918,0.222007920770922,0.362589031425782
514,0.321456118249467,0.534049908733391,0.127939673913228,0.0165542991039147,0
515,0.475548379830002,0.222133939591217,0,0.30231768057878,0
516,0.293921244886216,0.562703675348918,0.0503393777889356,0.0930357019759306,0
517,0,0.198364981967978,0.59603071040681,0.205604307625213,0
518,0.155240262698367,0.394599256261788,0.293086672026649,0.0839488643616586,0.0731249446515378
519,0.217894799158432,0.314205188369593,0.292983964387509,0.171794561802282,0.00312148628218419
520,0,0,0.52310021947547,0.47689978052453,0
521,0.198510227113046,0.291203186145175,0.367121811777298,0.133542263694185,0.00962251127029745
522,0,0.0731249446515378,0.530753972560362,0.3961210827881,0
523,0.160270316835722,0.0271084615846098,0.502754308525997,0.30986691305367,0
524,0.155240262698367,0.510170910427092,0.176824615939637,0.0967387337949787,0.0610254771399254
525,0.157413562681922,0.300068809671075,0.542517627647003,0,0
526,0,0.040741533656548,0.491146909969418,0.380966184189849,0.0871453721841846
527,0,0.00962251127029745,0,0.909094680666814,0.0812828080628882
528,0.0320102248360052,0.793774052335967,0.16459321155773,0.00962251127029745,0
529,0.282041762580542,0.430287197855013,0.287671039564446,0,0
530,0,0,0.157250262152445,0.205604307625213,0.637145430222342
531,0.329987167819802,0.452118033021766,0.217894799158432,0,0
532,0,0.0610254771399254,0,0.113866478308086,0.825108044551989
533,0,0.155240262698367,0.104888497078658,0.503084735224105,0.23678650499887
534,0.0503393777889356,0,0.623912151025312,0.313004473633271,0.0127439975524816
535,0,0,0,0.174916048084466,0.825083951915534
536,0.12524003731644,0.411526741524687,0.176093363887835,0.287139857271039,0
537,0.0534855312090296,0.37055781623803,0.426729639934074,0.12524003731644,0.0239869753024256
538,0.0902668584663688,0.735904774166312,0.133086833710771,0,0.040741533656548
539,0,0,0.0239869753024256,0.621466235454728,0.354546789242846
540,0,0,0,0.413731295282006,0.586268704717994
541,0,0,0.232820038942207,0.245994896073348,0.521185064984445
542,0.181417073072579,0.157413562681922,0.596440855286525,0.0647285089589735,0
543,0.0239869753024256,0,0.341505777154732,0.493901011287538,0.140606236255304
544,0,0.216265739838293,0.71588426492055,0.0678499952411577,0
545,0,0,0.14817084932411,0.350520130327751,0.501309020348139
546,0.26384982928754,0.609564361989802,0.076246430933722,0.0503393777889356,0
547,0,0,0,0.0367309728549072,0.963269027145093
548,0.0534608640711198,0.207987493238275,0.62896164161076,0.0775797762438401,0.0320102248360052
549,0,0.51684654198074,0.432814080230325,0.0503393777889356,0
550,0,0,0.0320102248360052,0.382100655255454,0.585889119908541
551,0,0,0.00962251127029745,0.30581304672345,0.684564442006252
552,0,0.155240262698367,0.247517120618814,0.495475605886346,0.101767010796473
553,0,0,0.493876344149628,0.365492752457158,0.140630903393214
554,0.45814751429915,0.333864992462575,0.207987493238275,0,0
555,0.17707764326234,0.613733455059561,0.209188901678099,0,0
556,0.00962251127029745,0.171794561802282,0.164205856097021,0.422062848620973,0.232314222209426
557,0.0641469634221096,0.164205856097021,0.667694481870067,0.103952698610802,0
558,0.42147327759897,0.261557559846957,0.120987366199158,0.195981796354915,0
559,0.356726730948529,0.040741533656548,0.143375079764866,0.130129508985014,0.329027146645042
560,0.0827474559218353,0.101767010796473,0.5318837469847,0.283601786296991,0
561,0.339598986435422,0.382544325346913,0.277856688217665,0,0
562,0.161248531371265,0.5727014522646,0.0998893697366662,0.166160646627468,0
563,0,0.12524003731644,0.486788893083903,0.128778108290487,0.259192961309169
564,0.147451297742899,0.394820846696976,0.360959972105643,0.0967678834544821,0
565,0,0.103952698610802,0.22992827514489,0.284018370988854,0.382100655255454
566,0,0,0,0.341658240248798,0.658341759751202
567,0.0871453721841846,0.147451297742899,0.0727517584925532,0.572144573865646,0.120506997714717
568,0,0.292725012671487,0.235018006063672,0.448270005962415,0.0239869753024256
569,0,0,0.103952698610802,0.229566615789728,0.666480685599469
570,0,0.0165542991039147,0.35112828842503,0.462453734024539,0.169863678446517
571,0.0610254771399254,0.172693896301715,0.371561211460291,0.29101974380997,0.103699671288099
572,0.373059439617255,0.342003651639775,0.260949933440545,0.0239869753024256,0
573,0.0503393777889356,0.747757569269039,0.201903052942025,0,0
574,0,0.0165542991039147,0.147107261243418,0.302831629361239,0.533506810291429
575,0,0,0.0165542991039147,0.379657542956199,0.603788157939886
576,0,0,0,0.0165542991039147,0.983445700896085
577,0.298733281344385,0.691644207385317,0.00962251127029745,0,0
578,0,0.0731249446515378,0.862146546389489,0.0647285089589735,0
579,0,0,0.515744978487365,0.46026804621021,0.0239869753024256
580,0,0.184489799580399,0.00962251127029745,0.456427869373765,0.349459819775538
581,0,0.0610254771399254,0.0165542991039147,0.387389773967557,0.535030449788602
582,0,0.113866478308086,0.712328960435554,0.0485645239399199,0.12524003731644
583,0,0,0.0630833753414173,0.217894799158432,0.719021825500151
584,0,0.34420541375152,0.300390369979017,0.355404216269462,0
585,0.95143547606008,0.0485645239399199,0,0,0
586,0.040741533656548,0.0731249446515378,0.616552712311378,0.269580809380536,0
587,0.491305685798982,0.318872673386196,0.189821640814822,0,0
588,0,0,0.114486341211045,0.432997522565529,0.452516136223426
589,0,0,0.0910809114454836,0.413019168486732,0.495899920067785
590,0.328951524405498,0.215563811112762,0.268234176947368,0.187250487534372,0
591,0.38287297490916,0.169103057255172,0.189084033849202,0.171794561802282,0.0871453721841846
592,0,0,0.217894799158432,0.419212568244299,0.362892632597269
593,0.440246756428835,0.299934494965717,0.109590001079845,0.150228747525602,0
594,0,0.0572958327604627,0.605653771060915,0.337050396178622,0
595,0,0.00962251127029745,0.748722932232185,0.221978771111419,0.0196757853860989
596,0,0.435507915632193,0.210634361762568,0.35385772260524,0
597,0.351027449663768,0.324343319953539,0,0.300642255080267,0.0239869753024256
598,0.040741533656548,0,0.0534608640711198,0.18871212373045,0.717085478541882
599,0.350138430230585,0.59949752484257,0.0503640449268454,0,0
600,0.0743263530913612,0.0320102248360052,0.232820038942207,0.227441688189186,0.433401694941241
601,0,0,0,0.100703422715781,0.899296577284219
602,0.00312148628218419,0,0.29101974380997,0.197791536558785,0.50806723334906
603,0,0.0896792437554525,0.559462030230452,0.347737239731911,0.00312148628218419
604,0.0858689422040195,0.717142657209248,0.196988400586733,0,0
605,0,0,0.096767883454482,0.29213898461303,0.611093131932488
606,0,0.144441204944647,0.35275734774517,0.211237462836798,0.291563984473385
607,0,0.217894799158432,0.188912382980658,0.231486693632089,0.361706124228821
608,0,0.0165542991039147,0.218275739292371,0.418831628110361,0.346338333493354
609,0.0731249446515378,0.0940021384774601,0.559462030230452,0,0.27341088664055
610,0.0503393777889356,0.134150421791463,0.49745158001252,0.294071645104656,0.0239869753024256
611,0.00962251127029745,0.826985685611796,0.0902668584663688,0.0731249446515378,0
612,0.286301422893779,0.576156911803148,0.137541665303073,0,0
613,0,0,0.128361523598624,0.337050396178622,0.534588080222754
614,0,0.0165542991039147,0,0.0438630199387322,0.939582680957353
